# table for coexisting phases in IAPWS95
nbin_coex    700
temperature_coex_min    2.750000e+02
temperature_coex_max    6.250000e+02
# temperature (degK)    pressure (Pa)    mden_vap (kg / m^3)    mden_liq (kg / m^3)    enthalpy_vap (J / kg)    enthalpy_liq (J / kg)    entropy_vap (J / kg / degK)    entropy_liq (J / kg / degK)
    2.93500000e+02    2.39052098e+03    1.76722072e-02    9.98088982e+02    2.53806941e+06    8.53786767e+04    8.65817362e+03    3.01476027e+02
    2.94000000e+02    2.46536841e+03    1.81950227e-02    9.97982733e+02    2.53897774e+06    8.74707226e+04    8.64705692e+03    3.08597631e+02
    2.94500000e+02    2.54225765e+03    1.87311448e-02    9.97873894e+02    2.53988578e+06    8.95626083e+04    8.63598906e+03    3.15706583e+02
    2.95000000e+02    2.62123550e+03    1.92808523e-02    9.97762492e+02    2.54079353e+06    9.16543416e+04    8.62496975e+03    3.22802952e+02
    2.95500000e+02    2.70234963e+03    1.98444283e-02    9.97648554e+02    2.54170099e+06    9.37459301e+04    8.61399873e+03    3.29886806e+02
    2.96000000e+02    2.78564856e+03    2.04221606e-02    9.97532104e+02    2.54260814e+06    9.58373812e+04    8.60307570e+03    3.36958211e+02
    2.96500000e+02    2.87118168e+03    2.10143412e-02    9.97413169e+02    2.54351500e+06    9.79287020e+04    8.59220040e+03    3.44017234e+02
    2.97000000e+02    2.95899925e+03    2.16212671e-02    9.97291773e+02    2.54442154e+06    1.00019900e+05    8.58137254e+03    3.51063940e+02
    2.97500000e+02    3.04915244e+03    2.22432394e-02    9.97167940e+02    2.54532777e+06    1.02110981e+05    8.57059185e+03    3.58098393e+02
    2.98000000e+02    3.14169329e+03    2.28805642e-02    9.97041693e+02    2.54623369e+06    1.04201952e+05    8.55985807e+03    3.65120655e+02
    2.98500000e+02    3.23667477e+03    2.35335520e-02    9.96913056e+02    2.54713928e+06    1.06292819e+05    8.54917091e+03    3.72130790e+02
    2.99000000e+02    3.33415075e+03    2.42025182e-02    9.96782051e+02    2.54804455e+06    1.08383589e+05    8.53853012e+03    3.79128857e+02
    2.99500000e+02    3.43417605e+03    2.48877829e-02    9.96648701e+02    2.54894949e+06    1.10474267e+05    8.52793542e+03    3.86114917e+02
    3.00000000e+02    3.53680642e+03    2.55896709e-02    9.96513027e+02    2.54985410e+06    1.12564860e+05    8.51738655e+03    3.93089030e+02
    3.00500000e+02    3.64209855e+03    2.63085120e-02    9.96375052e+02    2.55075837e+06    1.14655373e+05    8.50688325e+03    4.00051253e+02
    3.01000000e+02    3.75011012e+03    2.70446407e-02    9.96234794e+02    2.55166230e+06    1.16745811e+05    8.49642526e+03    4.07001646e+02
    3.01500000e+02    3.86089976e+03    2.77983964e-02    9.96092276e+02    2.55256589e+06    1.18836180e+05    8.48601231e+03    4.13940263e+02
    3.02000000e+02    3.97452708e+03    2.85701238e-02    9.95947518e+02    2.55346912e+06    1.20926486e+05    8.47564415e+03    4.20867163e+02
    3.02500000e+02    4.09105271e+03    2.93601722e-02    9.95800539e+02    2.55437200e+06    1.23016733e+05    8.46532052e+03    4.27782399e+02
    3.03000000e+02    4.21053826e+03    3.01688961e-02    9.95651358e+02    2.55527452e+06    1.25106925e+05    8.45504117e+03    4.34686027e+02
    3.03500000e+02    4.33304636e+03    3.09966551e-02    9.95499995e+02    2.55617667e+06    1.27197069e+05    8.44480584e+03    4.41578100e+02
    3.04000000e+02    4.45864067e+03    3.18438139e-02    9.95346468e+02    2.55707846e+06    1.29287169e+05    8.43461429e+03    4.48458672e+02
    3.04500000e+02    4.58738589e+03    3.27107423e-02    9.95190796e+02    2.55797987e+06    1.31377228e+05    8.42446625e+03    4.55327795e+02
    3.05000000e+02    4.71934777e+03    3.35978155e-02    9.95032997e+02    2.55888091e+06    1.33467252e+05    8.41436149e+03    4.62185521e+02
    3.05500000e+02    4.85459310e+03    3.45054136e-02    9.94873088e+02    2.55978156e+06    1.35557245e+05    8.40429976e+03    4.69031901e+02
    3.06000000e+02    4.99318977e+03    3.54339224e-02    9.94711086e+02    2.56068183e+06    1.37647212e+05    8.39428081e+03    4.75866987e+02
    3.06500000e+02    5.13520673e+03    3.63837326e-02    9.94547009e+02    2.56158170e+06    1.39737155e+05    8.38430440e+03    4.82690827e+02
    3.07000000e+02    5.28071402e+03    3.73552407e-02    9.94380874e+02    2.56248118e+06    1.41827080e+05    8.37437029e+03    4.89503472e+02
    3.07500000e+02    5.42978280e+03    3.83488482e-02    9.94212696e+02    2.56338025e+06    1.43916989e+05    8.36447823e+03    4.96304970e+02
    3.08000000e+02    5.58248527e+03    3.93649618e-02    9.94042492e+02    2.56427892e+06    1.46006888e+05    8.35462800e+03    5.03095370e+02
    3.08500000e+02    5.73889492e+03    4.04039950e-02    9.93870278e+02    2.56517718e+06    1.48096779e+05    8.34481933e+03    5.09874719e+02
    3.09000000e+02    5.89908624e+03    4.14663654e-02    9.93696069e+02    2.56607502e+06    1.50186667e+05    8.33505202e+03    5.16643064e+02
    3.09500000e+02    6.06313488e+03    4.25524969e-02    9.93519881e+02    2.56697243e+06    1.52276554e+05    8.32532581e+03    5.23400453e+02
    3.10000000e+02    6.23111767e+03    4.36628186e-02    9.93341729e+02    2.56786943e+06    1.54366444e+05    8.31564047e+03    5.30146932e+02
    3.10500000e+02    6.40311261e+03    4.47977654e-02    9.93161627e+02    2.56876598e+06    1.56456341e+05    8.30599578e+03    5.36882546e+02
    3.11000000e+02    6.57919888e+03    4.59577780e-02    9.92979589e+02    2.56966211e+06    1.58546248e+05    8.29639150e+03    5.43607341e+02
    3.11500000e+02    6.75945683e+03    4.71433026e-02    9.92795631e+02    2.57055779e+06    1.60636168e+05    8.28682741e+03    5.50321361e+02
    3.12000000e+02    6.94396804e+03    4.83547914e-02    9.92609766e+02    2.57145302e+06    1.62726104e+05    8.27730327e+03    5.57024652e+02
    3.12500000e+02    7.13281528e+03    4.95927022e-02    9.92422008e+02    2.57234780e+06    1.64816060e+05    8.26781886e+03    5.63717256e+02
    3.13000000e+02    7.32608256e+03    5.08574986e-02    9.92232371e+02    2.57324212e+06    1.66906037e+05    8.25837396e+03    5.70399217e+02
    3.13500000e+02    7.52385512e+03    5.21496502e-02    9.92040868e+02    2.57413597e+06    1.68996041e+05    8.24896834e+03    5.77070579e+02
    3.14000000e+02    7.72621942e+03    5.34696325e-02    9.91847511e+02    2.57502936e+06    1.71086072e+05    8.23960179e+03    5.83731384e+02
    3.14500000e+02    7.93326323e+03    5.48179268e-02    9.91652314e+02    2.57592228e+06    1.73176134e+05    8.23027407e+03    5.90381675e+02
    3.15000000e+02    8.14507553e+03    5.61950206e-02    9.91455290e+02    2.57681471e+06    1.75266230e+05    8.22098497e+03    5.97021494e+02
    3.15500000e+02    8.36174661e+03    5.76014073e-02    9.91256450e+02    2.57770666e+06    1.77356363e+05    8.21173428e+03    6.03650881e+02
    3.16000000e+02    8.58336805e+03    5.90375862e-02    9.91055808e+02    2.57859812e+06    1.79446534e+05    8.20252178e+03    6.10269879e+02
    3.16500000e+02    8.81003273e+03    6.05040630e-02    9.90853375e+02    2.57948908e+06    1.81536748e+05    8.19334724e+03    6.16878528e+02
    3.17000000e+02    9.04183481e+03    6.20013492e-02    9.90649164e+02    2.58037954e+06    1.83627006e+05    8.18421046e+03    6.23476869e+02
    3.17500000e+02    9.27886982e+03    6.35299628e-02    9.90443185e+02    2.58126949e+06    1.85717311e+05    8.17511123e+03    6.30064942e+02
    3.18000000e+02    9.52123458e+03    6.50904277e-02    9.90235450e+02    2.58215893e+06    1.87807665e+05    8.16604933e+03    6.36642786e+02
    3.18500000e+02    9.76902729e+03    6.66832741e-02    9.90025971e+02    2.58304785e+06    1.89898071e+05    8.15702455e+03    6.43210442e+02
    3.19000000e+02    1.00223475e+04    6.83090388e-02    9.89814759e+02    2.58393625e+06    1.91988532e+05    8.14803669e+03    6.49767948e+02
    3.19500000e+02    1.02812960e+04    6.99682643e-02    9.89601824e+02    2.58482411e+06    1.94079049e+05    8.13908553e+03    6.56315344e+02
    3.20000000e+02    1.05459753e+04    7.16615001e-02    9.89387178e+02    2.58571144e+06    1.96169626e+05    8.13017088e+03    6.62852668e+02
    3.20500000e+02    1.08164888e+04    7.33893014e-02    9.89170831e+02    2.58659822e+06    1.98260264e+05    8.12129251e+03    6.69379959e+02
    3.21000000e+02    1.10929418e+04    7.51522305e-02    9.88952793e+02    2.58748446e+06    2.00350965e+05    8.11245024e+03    6.75897254e+02
    3.21500000e+02    1.13754406e+04    7.69508555e-02    9.88733075e+02    2.58837014e+06    2.02441733e+05    8.10364386e+03    6.82404592e+02
    3.22000000e+02    1.16640931e+04    7.87857515e-02    9.88511687e+02    2.58925527e+06    2.04532569e+05    8.09487316e+03    6.88902010e+02
    3.22500000e+02    1.19590087e+04    8.06574989e-02    9.88288639e+02    2.59013982e+06    2.06623475e+05    8.08613796e+03    6.95389545e+02
    3.23000000e+02    1.22602981e+04    8.25666874e-02    9.88063941e+02    2.59102381e+06    2.08714453e+05    8.07743804e+03    7.01867234e+02
    3.23500000e+02    1.25680737e+04    8.45139106e-02    9.87837601e+02    2.59190721e+06    2.10805507e+05    8.06877320e+03    7.08335114e+02
    3.24000000e+02    1.28824489e+04    8.64997698e-02    9.87609631e+02    2.59279003e+06    2.12896637e+05    8.06014326e+03    7.14793221e+02
    3.24500000e+02    1.32035390e+04    8.85248725e-02    9.87380039e+02    2.59367226e+06    2.14987846e+05    8.05154801e+03    7.21241593e+02
    3.25000000e+02    1.35314607e+04    9.05898334e-02    9.87148834e+02    2.59455390e+06    2.17079136e+05    8.04298727e+03    7.27680265e+02
    3.25500000e+02    1.38663319e+04    9.26952736e-02    9.86916026e+02    2.59543493e+06    2.19170510e+05    8.03446083e+03    7.34109272e+02
    3.26000000e+02    1.42082725e+04    9.48418209e-02    9.86681623e+02    2.59631535e+06    2.21261969e+05    8.02596851e+03    7.40528651e+02
    3.26500000e+02    1.45574034e+04    9.70301101e-02    9.86445634e+02    2.59719515e+06    2.23353515e+05    8.01751012e+03    7.46938436e+02
    3.27000000e+02    1.49138474e+04    9.92607825e-02    9.86208069e+02    2.59807434e+06    2.25445150e+05    8.00908546e+03    7.53338664e+02
    3.27500000e+02    1.52777287e+04    1.01534487e-01    9.85968935e+02    2.59895289e+06    2.27536877e+05    8.00069434e+03    7.59729369e+02
    3.28000000e+02    1.56491730e+04    1.03851878e-01    9.85728240e+02    2.59983081e+06    2.29628697e+05    7.99233659e+03    7.66110585e+02
    3.28500000e+02    1.60283076e+04    1.06213618e-01    9.85485994e+02    2.60070809e+06    2.31720613e+05    7.98401200e+03    7.72482348e+02
    3.29000000e+02    1.64152614e+04    1.08620375e-01    9.85242205e+02    2.60158472e+06    2.33812625e+05    7.97572040e+03    7.78844692e+02
    3.29500000e+02    1.68101649e+04    1.11072827e-01    9.84996880e+02    2.60246069e+06    2.35904738e+05    7.96746161e+03    7.85197651e+02
    3.30000000e+02    1.72131500e+04    1.13571656e-01    9.84750027e+02    2.60333601e+06    2.37996951e+05    7.95923542e+03    7.91541259e+02
    3.30500000e+02    1.76243505e+04    1.16117552e-01    9.84501655e+02    2.60421066e+06    2.40089268e+05    7.95104168e+03    7.97875551e+02
    3.31000000e+02    1.80439015e+04    1.18711211e-01    9.84251770e+02    2.60508463e+06    2.42181690e+05    7.94288018e+03    8.04200558e+02
    3.31500000e+02    1.84719399e+04    1.21353339e-01    9.84000381e+02    2.60595792e+06    2.44274220e+05    7.93475076e+03    8.10516316e+02
    3.32000000e+02    1.89086042e+04    1.24044646e-01    9.83747496e+02    2.60683053e+06    2.46366858e+05    7.92665324e+03    8.16822858e+02
    3.32500000e+02    1.93540346e+04    1.26785851e-01    9.83493120e+02    2.60770244e+06    2.48459608e+05    7.91858742e+03    8.23120216e+02
    3.33000000e+02    1.98083726e+04    1.29577680e-01    9.83237262e+02    2.60857365e+06    2.50552471e+05    7.91055315e+03    8.29408424e+02
    3.33500000e+02    2.02717619e+04    1.32420864e-01    9.82979930e+02    2.60944415e+06    2.52645449e+05    7.90255023e+03    8.35687514e+02
    3.34000000e+02    2.07443474e+04    1.35316144e-01    9.82721129e+02    2.61031394e+06    2.54738544e+05    7.89457850e+03    8.41957520e+02
    3.34500000e+02    2.12262760e+04    1.38264268e-01    9.82460867e+02    2.61118300e+06    2.56831757e+05    7.88663779e+03    8.48218474e+02
    3.35000000e+02    2.17176961e+04    1.41265990e-01    9.82199151e+02    2.61205134e+06    2.58925092e+05    7.87872791e+03    8.54470408e+02
    3.35500000e+02    2.22187578e+04    1.44322071e-01    9.81935987e+02    2.61291894e+06    2.61018550e+05    7.87084869e+03    8.60713355e+02
    3.36000000e+02    2.27296130e+04    1.47433281e-01    9.81671382e+02    2.61378580e+06    2.63112132e+05    7.86299997e+03    8.66947346e+02
    3.36500000e+02    2.32504152e+04    1.50600397e-01    9.81405344e+02    2.61465191e+06    2.65205842e+05    7.85518157e+03    8.73172414e+02
    3.37000000e+02    2.37813198e+04    1.53824202e-01    9.81137877e+02    2.61551726e+06    2.67299680e+05    7.84739332e+03    8.79388590e+02
    3.37500000e+02    2.43224835e+04    1.57105486e-01    9.80868990e+02    2.61638185e+06    2.69393648e+05    7.83963507e+03    8.85595907e+02
    3.38000000e+02    2.48740655e+04    1.60445051e-01    9.80598687e+02    2.61724567e+06    2.71487750e+05    7.83190662e+03    8.91794395e+02
    3.38500000e+02    2.54362262e+04    1.63843702e-01    9.80326975e+02    2.61810871e+06    2.73581986e+05    7.82420783e+03    8.97984086e+02
    3.39000000e+02    2.60091277e+04    1.67302253e-01    9.80053861e+02    2.61897096e+06    2.75676359e+05    7.81653852e+03    9.04165012e+02
    3.39500000e+02    2.65929343e+04    1.70821525e-01    9.79779350e+02    2.61983242e+06    2.77770870e+05    7.80889853e+03    9.10337204e+02
    3.40000000e+02    2.71878116e+04    1.74402346e-01    9.79503448e+02    2.62069309e+06    2.79865522e+05    7.80128769e+03    9.16500693e+02
    3.40500000e+02    2.77939273e+04    1.78045554e-01    9.79226162e+02    2.62155294e+06    2.81960317e+05    7.79370585e+03    9.22655509e+02
    3.41000000e+02    2.84114508e+04    1.81751992e-01    9.78947497e+02    2.62241198e+06    2.84055257e+05    7.78615283e+03    9.28801683e+02
    3.41500000e+02    2.90405534e+04    1.85522512e-01    9.78667458e+02    2.62327020e+06    2.86150343e+05    7.77862849e+03    9.34939247e+02
    3.42000000e+02    2.96814080e+04    1.89357973e-01    9.78386051e+02    2.62412759e+06    2.88245577e+05    7.77113265e+03    9.41068231e+02
    3.42500000e+02    3.03341895e+04    1.93259243e-01    9.78103283e+02    2.62498415e+06    2.90340963e+05    7.76366516e+03    9.47188665e+02
    3.43000000e+02    3.09990746e+04    1.97227196e-01    9.77819157e+02    2.62583985e+06    2.92436501e+05    7.75622586e+03    9.53300580e+02
    3.43500000e+02    3.16762419e+04    2.01262714e-01    9.77533681e+02    2.62669471e+06    2.94532194e+05    7.74881459e+03    9.59404006e+02
    3.44000000e+02    3.23658717e+04    2.05366688e-01    9.77246858e+02    2.62754871e+06    2.96628044e+05    7.74143119e+03    9.65498973e+02
    3.44500000e+02    3.30681462e+04    2.09540015e-01    9.76958695e+02    2.62840184e+06    2.98724053e+05    7.73407551e+03    9.71585511e+02
    3.45000000e+02    3.37832497e+04    2.13783602e-01    9.76669196e+02    2.62925410e+06    3.00820224e+05    7.72674740e+03    9.77663649e+02
    3.45500000e+02    3.45113679e+04    2.18098362e-01    9.76378367e+02    2.63010547e+06    3.02916557e+05    7.71944669e+03    9.83733419e+02
    3.46000000e+02    3.52526889e+04    2.22485217e-01    9.76086212e+02    2.63095596e+06    3.05013056e+05    7.71217323e+03    9.89794850e+02
    3.46500000e+02    3.60074023e+04    2.26945095e-01    9.75792737e+02    2.63180555e+06    3.07109722e+05    7.70492688e+03    9.95847970e+02
    3.47000000e+02    3.67756999e+04    2.31478935e-01    9.75497946e+02    2.63265423e+06    3.09206557e+05    7.69770748e+03    1.00189281e+03
    3.47500000e+02    3.75577751e+04    2.36087680e-01    9.75201844e+02    2.63350200e+06    3.11303564e+05    7.69051487e+03    1.00792940e+03
    3.48000000e+02    3.83538235e+04    2.40772285e-01    9.74904437e+02    2.63434885e+06    3.13400745e+05    7.68334891e+03    1.01395777e+03
    3.48500000e+02    3.91640425e+04    2.45533711e-01    9.74605728e+02    2.63519477e+06    3.15498102e+05    7.67620945e+03    1.01997794e+03
    3.49000000e+02    3.99886314e+04    2.50372925e-01    9.74305722e+02    2.63603975e+06    3.17595638e+05    7.66909634e+03    1.02598996e+03
    3.49500000e+02    4.08277914e+04    2.55290906e-01    9.74004425e+02    2.63688379e+06    3.19693354e+05    7.66200943e+03    1.03199384e+03
    3.50000000e+02    4.16817259e+04    2.60288639e-01    9.73701839e+02    2.63772687e+06    3.21791252e+05    7.65494857e+03    1.03798961e+03
    3.50500000e+02    4.25506400e+04    2.65367116e-01    9.73397971e+02    2.63856899e+06    3.23889335e+05    7.64791362e+03    1.04397731e+03
    3.51000000e+02    4.34347407e+04    2.70527339e-01    9.73092823e+02    2.63941015e+06    3.25987605e+05    7.64090442e+03    1.04995696e+03
    3.51500000e+02    4.43342373e+04    2.75770317e-01    9.72786401e+02    2.64025033e+06    3.28086065e+05    7.63392085e+03    1.05592859e+03
    3.52000000e+02    4.52493409e+04    2.81097068e-01    9.72478709e+02    2.64108952e+06    3.30184716e+05    7.62696274e+03    1.06189223e+03
    3.52500000e+02    4.61802644e+04    2.86508617e-01    9.72169751e+02    2.64192772e+06    3.32283561e+05    7.62002997e+03    1.06784791e+03
    3.53000000e+02    4.71272230e+04    2.92005998e-01    9.71859530e+02    2.64276492e+06    3.34382602e+05    7.61312238e+03    1.07379565e+03
    3.53500000e+02    4.80904332e+04    2.97590249e-01    9.71548052e+02    2.64360111e+06    3.36481842e+05    7.60623983e+03    1.07973549e+03
    3.54000000e+02    4.90701150e+04    3.03262427e-01    9.71235320e+02    2.64443628e+06    3.38581283e+05    7.59938219e+03    1.08566746e+03
    3.54500000e+02    5.00664892e+04    3.09023588e-01    9.70921338e+02    2.64527042e+06    3.40680926e+05    7.59254930e+03    1.09159157e+03
    3.55000000e+02    5.10797787e+04    3.14874798e-01    9.70606109e+02    2.64610353e+06    3.42780775e+05    7.58574104e+03    1.09750787e+03
    3.55500000e+02    5.21102087e+04    3.20817131e-01    9.70289639e+02    2.64693560e+06    3.44880833e+05    7.57895726e+03    1.10341637e+03
    3.56000000e+02    5.31580064e+04    3.26851671e-01    9.69971930e+02    2.64776661e+06    3.46981100e+05    7.57219782e+03    1.10931711e+03
    3.56500000e+02    5.42234009e+04    3.32979510e-01    9.69652986e+02    2.64859657e+06    3.49081580e+05    7.56546259e+03    1.11521011e+03
    3.57000000e+02    5.53066235e+04    3.39201747e-01    9.69332812e+02    2.64942546e+06    3.51182275e+05    7.55875143e+03    1.12109540e+03
    3.57500000e+02    5.64079076e+04    3.45519490e-01    9.69011410e+02    2.65025327e+06    3.53283188e+05    7.55206420e+03    1.12697302e+03
    3.58000000e+02    5.75274885e+04    3.51933857e-01    9.68688784e+02    2.65107999e+06    3.55384321e+05    7.54540076e+03    1.13284297e+03
    3.58500000e+02    5.86656036e+04    3.58445971e-01    9.68364938e+02    2.65190562e+06    3.57485676e+05    7.53876099e+03    1.13870531e+03
    3.59000000e+02    5.98224924e+04    3.65056966e-01    9.68039875e+02    2.65273015e+06    3.59587256e+05    7.53214475e+03    1.14456004e+03
    3.59500000e+02    6.09983965e+04    3.71767985e-01    9.67713598e+02    2.65355357e+06    3.61689063e+05    7.52555190e+03    1.15040720e+03
    3.60000000e+02    6.21935595e+04    3.78580176e-01    9.67386112e+02    2.65437586e+06    3.63791101e+05    7.51898232e+03    1.15624682e+03
    3.60500000e+02    6.34082274e+04    3.85494700e-01    9.67057418e+02    2.65519703e+06    3.65893371e+05    7.51243586e+03    1.16207892e+03
    3.61000000e+02    6.46426477e+04    3.92512723e-01    9.66727522e+02    2.65601706e+06    3.67995875e+05    7.50591240e+03    1.16790353e+03
    3.61500000e+02    6.58970707e+04    3.99635421e-01    9.66396425e+02    2.65683594e+06    3.70098618e+05    7.49941181e+03    1.17372068e+03
    3.62000000e+02    6.71717482e+04    4.06863978e-01    9.66064131e+02    2.65765367e+06    3.72201601e+05    7.49293395e+03    1.17953039e+03
    3.62500000e+02    6.84669346e+04    4.14199588e-01    9.65730643e+02    2.65847024e+06    3.74304826e+05    7.48647870e+03    1.18533270e+03
    3.63000000e+02    6.97828860e+04    4.21643450e-01    9.65395964e+02    2.65928563e+06    3.76408297e+05    7.48004594e+03    1.19112762e+03
    3.63500000e+02    7.11198610e+04    4.29196777e-01    9.65060097e+02    2.66009984e+06    3.78512016e+05    7.47363552e+03    1.19691519e+03
    3.64000000e+02    7.24781201e+04    4.36860785e-01    9.64723046e+02    2.66091286e+06    3.80615985e+05    7.46724732e+03    1.20269543e+03
    3.64500000e+02    7.38579259e+04    4.44636704e-01    9.64384812e+02    2.66172468e+06    3.82720208e+05    7.46088122e+03    1.20846837e+03
    3.65000000e+02    7.52595433e+04    4.52525767e-01    9.64045400e+02    2.66253529e+06    3.84824687e+05    7.45453709e+03    1.21423403e+03
    3.65500000e+02    7.66832394e+04    4.60529221e-01    9.63704811e+02    2.66334468e+06    3.86929425e+05    7.44821480e+03    1.21999244e+03
    3.66000000e+02    7.81292832e+04    4.68648318e-01    9.63363049e+02    2.66415284e+06    3.89034424e+05    7.44191423e+03    1.22574363e+03
    3.66500000e+02    7.95979460e+04    4.76884320e-01    9.63020117e+02    2.66495977e+06    3.91139687e+05    7.43563525e+03    1.23148763e+03
    3.67000000e+02    8.10895013e+04    4.85238499e-01    9.62676016e+02    2.66576546e+06    3.93245217e+05    7.42937774e+03    1.23722446e+03
    3.67500000e+02    8.26042248e+04    4.93712134e-01    9.62330751e+02    2.66656988e+06    3.95351016e+05    7.42314158e+03    1.24295414e+03
    3.68000000e+02    8.41423941e+04    5.02306512e-01    9.61984322e+02    2.66737305e+06    3.97457088e+05    7.41692665e+03    1.24867671e+03
