# table for coexisting phases in IAPWS95
nbin_coex    746
temperature_coex_min    2.731600e+02
temperature_coex_max    6.461600e+02
# temperature (degK)    pressure (Pa)    mden_vap (kg / m^3)    mden_liq (kg / m^3)    enthalpy_vap (J / kg)    enthalpy_liq (J / kg)    entropy_vap (J / kg / degK)    entropy_liq (J / kg / degK)
    2.80160000e+02    1.00277915e+03    7.76164058e-03    9.99855058e+02    2.51374118e+06    2.94684898e+04    8.97385370e+03    1.06518242e+02
    2.80660000e+02    1.03771763e+03    8.01789867e-03    9.99830314e+02    2.51465593e+06    3.15687815e+04    8.96132222e+03    1.14008194e+02
    2.81160000e+02    1.07372579e+03    8.28150748e-03    9.99801980e+02    2.51557047e+06    3.36685807e+04    8.94884790e+03    1.21483057e+02
    2.81660000e+02    1.11083153e+03    8.55264341e-03    9.99770108e+02    2.51648481e+06    3.57679058e+04    8.93643040e+03    1.28942950e+02
    2.82160000e+02    1.14906333e+03    8.83148621e-03    9.99734746e+02    2.51739895e+06    3.78667747e+04    8.92406938e+03    1.36387990e+02
    2.82660000e+02    1.18845030e+03    9.11821894e-03    9.99695944e+02    2.51831288e+06    3.99652046e+04    8.91176451e+03    1.43818291e+02
    2.83160000e+02    1.22902212e+03    9.41302807e-03    9.99653748e+02    2.51922659e+06    4.20632120e+04    8.89951545e+03    1.51233961e+02
    2.83660000e+02    1.27080910e+03    9.71610348e-03    9.99608203e+02    2.52014009e+06    4.41608131e+04    8.88732187e+03    1.58635111e+02
    2.84160000e+02    1.31384218e+03    1.00276385e-02    9.99559354e+02    2.52105337e+06    4.62580233e+04    8.87518343e+03    1.66021846e+02
    2.84660000e+02    1.35815293e+03    1.03478301e-02    9.99507244e+02    2.52196643e+06    4.83548577e+04    8.86309982e+03    1.73394268e+02
    2.85160000e+02    1.40377355e+03    1.06768786e-02    9.99451916e+02    2.52287927e+06    5.04513309e+04    8.85107071e+03    1.80752480e+02
    2.85660000e+02    1.45073692e+03    1.10149881e-02    9.99393411e+02    2.52379188e+06    5.25474569e+04    8.83909578e+03    1.88096580e+02
    2.86160000e+02    1.49907654e+03    1.13623662e-02    9.99331769e+02    2.52470426e+06    5.46432492e+04    8.82717471e+03    1.95426665e+02
    2.86660000e+02    1.54882663e+03    1.17192242e-02    9.99267028e+02    2.52561641e+06    5.67387212e+04    8.81530717e+03    2.02742830e+02
    2.87160000e+02    1.60002204e+03    1.20857771e-02    9.99199228e+02    2.52652832e+06    5.88338855e+04    8.80349287e+03    2.10045167e+02
    2.87660000e+02    1.65269835e+03    1.24622439e-02    9.99128406e+02    2.52743999e+06    6.09287545e+04    8.79173147e+03    2.17333768e+02
    2.88160000e+02    1.70689181e+03    1.28488469e-02    9.99054598e+02    2.52835142e+06    6.30233401e+04    8.78002268e+03    2.24608722e+02
    2.88660000e+02    1.76263940e+03    1.32458129e-02    9.98977840e+02    2.52926260e+06    6.51176539e+04    8.76836618e+03    2.31870116e+02
    2.89160000e+02    1.81997882e+03    1.36533720e-02    9.98898166e+02    2.53017353e+06    6.72117072e+04    8.75676167e+03    2.39118035e+02
    2.89660000e+02    1.87894848e+03    1.40717585e-02    9.98815611e+02    2.53108421e+06    6.93055107e+04    8.74520884e+03    2.46352564e+02
    2.90160000e+02    1.93958754e+03    1.45012107e-02    9.98730208e+02    2.53199463e+06    7.13990752e+04    8.73370738e+03    2.53573786e+02
    2.90660000e+02    2.00193590e+03    1.49419707e-02    9.98641988e+02    2.53290479e+06    7.34924107e+04    8.72225701e+03    2.60781780e+02
    2.91160000e+02    2.06603423e+03    1.53942850e-02    9.98550985e+02    2.53381469e+06    7.55855271e+04    8.71085743e+03    2.67976626e+02
    2.91660000e+02    2.13192395e+03    1.58584038e-02    9.98457228e+02    2.53472432e+06    7.76784341e+04    8.69950832e+03    2.75158403e+02
    2.92160000e+02    2.19964729e+03    1.63345817e-02    9.98360748e+02    2.53563368e+06    7.97711409e+04    8.68820941e+03    2.82327186e+02
    2.92660000e+02    2.26924724e+03    1.68230774e-02    9.98261576e+02    2.53654277e+06    8.18636566e+04    8.67696040e+03    2.89483051e+02
    2.93160000e+02    2.34076759e+03    1.73241538e-02    9.98159739e+02    2.53745158e+06    8.39559899e+04    8.66576100e+03    2.96626072e+02
    2.93660000e+02    2.41425294e+03    1.78380781e-02    9.98055266e+02    2.53836010e+06    8.60481493e+04    8.65461092e+03    3.03756321e+02
    2.94160000e+02    2.48974872e+03    1.83651218e-02    9.97948185e+02    2.53926834e+06    8.81401431e+04    8.64350988e+03    3.10873869e+02
    2.94660000e+02    2.56730119e+03    1.89055608e-02    9.97838523e+02    2.54017629e+06    9.02319791e+04    8.63245758e+03    3.17978787e+02
    2.95160000e+02    2.64695743e+03    1.94596752e-02    9.97726307e+02    2.54108395e+06    9.23236653e+04    8.62145376e+03    3.25071144e+02
    2.95660000e+02    2.72876537e+03    2.00277497e-02    9.97611562e+02    2.54199131e+06    9.44152090e+04    8.61049812e+03    3.32151006e+02
    2.96160000e+02    2.81277383e+03    2.06100735e-02    9.97494315e+02    2.54289837e+06    9.65066177e+04    8.59959040e+03    3.39218442e+02
    2.96660000e+02    2.89903247e+03    2.12069401e-02    9.97374589e+02    2.54380512e+06    9.85978983e+04    8.58873031e+03    3.46273517e+02
    2.97160000e+02    2.98759183e+03    2.18186479e-02    9.97252411e+02    2.54471157e+06    1.00689058e+05    8.57791757e+03    3.53316295e+02
    2.97660000e+02    3.07850337e+03    2.24454995e-02    9.97127802e+02    2.54561770e+06    1.02780103e+05    8.56715192e+03    3.60346840e+02
    2.98160000e+02    3.17181942e+03    2.30878025e-02    9.97000788e+02    2.54652351e+06    1.04871040e+05    8.55643309e+03    3.67365215e+02
    2.98660000e+02    3.26759324e+03    2.37458689e-02    9.96871391e+02    2.54742900e+06    1.06961875e+05    8.54576080e+03    3.74371481e+02
    2.99160000e+02    3.36587900e+03    2.44200156e-02    9.96739633e+02    2.54833417e+06    1.09052615e+05    8.53513478e+03    3.81365700e+02
    2.99660000e+02    3.46673181e+03    2.51105642e-02    9.96605537e+02    2.54923900e+06    1.11143266e+05    8.52455478e+03    3.88347930e+02
    3.00160000e+02    3.57020773e+03    2.58178411e-02    9.96469125e+02    2.55014351e+06    1.13233832e+05    8.51402052e+03    3.95318232e+02
    3.00660000e+02    3.67636377e+03    2.65421776e-02    9.96330416e+02    2.55104767e+06    1.15324321e+05    8.50353175e+03    4.02276663e+02
    3.01160000e+02    3.78525790e+03    2.72839098e-02    9.96189434e+02    2.55195149e+06    1.17414737e+05    8.49308820e+03    4.09223282e+02
    3.01660000e+02    3.89694905e+03    2.80433787e-02    9.96046197e+02    2.55285496e+06    1.19505085e+05    8.48268961e+03    4.16158144e+02
    3.02160000e+02    4.01149720e+03    2.88209305e-02    9.95900725e+02    2.55375808e+06    1.21595371e+05    8.47233573e+03    4.23081305e+02
    3.02660000e+02    4.12896325e+03    2.96169163e-02    9.95753040e+02    2.55466084e+06    1.23685600e+05    8.46202630e+03    4.29992820e+02
    3.03160000e+02    4.24940915e+03    3.04316921e-02    9.95603158e+02    2.55556325e+06    1.25775776e+05    8.45176106e+03    4.36892745e+02
    3.03660000e+02    4.37289787e+03    3.12656191e-02    9.95451101e+02    2.55646529e+06    1.27865906e+05    8.44153977e+03    4.43781132e+02
    3.04160000e+02    4.49949339e+03    3.21190638e-02    9.95296886e+02    2.55736695e+06    1.29955992e+05    8.43136217e+03    4.50658034e+02
    3.04660000e+02    4.62926074e+03    3.29923975e-02    9.95140531e+02    2.55826825e+06    1.32046039e+05    8.42122801e+03    4.57523505e+02
    3.05160000e+02    4.76226601e+03    3.38859971e-02    9.94982055e+02    2.55916916e+06    1.34136053e+05    8.41113705e+03    4.64377595e+02
    3.05660000e+02    4.89857634e+03    3.48002444e-02    9.94821474e+02    2.56006969e+06    1.36226037e+05    8.40108903e+03    4.71220355e+02
    3.06160000e+02    5.03825995e+03    3.57355269e-02    9.94658806e+02    2.56096983e+06    1.38315996e+05    8.39108372e+03    4.78051837e+02
    3.06660000e+02    5.18138615e+03    3.66922371e-02    9.94494069e+02    2.56186958e+06    1.40405933e+05    8.38112088e+03    4.84872089e+02
    3.07160000e+02    5.32802533e+03    3.76707731e-02    9.94327278e+02    2.56276893e+06    1.42495852e+05    8.37120025e+03    4.91681162e+02
    3.07660000e+02    5.47824900e+03    3.86715381e-02    9.94158450e+02    2.56366787e+06    1.44585758e+05    8.36132160e+03    4.98479103e+02
    3.08160000e+02    5.63212977e+03    3.96949412e-02    9.93987602e+02    2.56456641e+06    1.46675654e+05    8.35148469e+03    5.05265961e+02
    3.08660000e+02    5.78974140e+03    4.07413966e-02    9.93814748e+02    2.56546453e+06    1.48765543e+05    8.34168928e+03    5.12041784e+02
    3.09160000e+02    5.95115878e+03    4.18113243e-02    9.93639904e+02    2.56636224e+06    1.50855430e+05    8.33193514e+03    5.18806619e+02
    3.09660000e+02    6.11645794e+03    4.29051497e-02    9.93463085e+02    2.56725952e+06    1.52945318e+05    8.32222203e+03    5.25560512e+02
    3.10160000e+02    6.28571609e+03    4.40233039e-02    9.93284307e+02    2.56815637e+06    1.55035211e+05    8.31254973e+03    5.32303509e+02
    3.10660000e+02    6.45901159e+03    4.51662236e-02    9.93103584e+02    2.56905279e+06    1.57125110e+05    8.30291800e+03    5.39035656e+02
    3.11160000e+02    6.63642400e+03    4.63343513e-02    9.92920931e+02    2.56994877e+06    1.59215021e+05    8.29332660e+03    5.45756998e+02
    3.11660000e+02    6.81803407e+03    4.75281351e-02    9.92736361e+02    2.57084431e+06    1.61304946e+05    8.28377532e+03    5.52467580e+02
    3.12160000e+02    7.00392375e+03    4.87480288e-02    9.92549889e+02    2.57173940e+06    1.63394888e+05    8.27426392e+03    5.59167445e+02
    3.12660000e+02    7.19417622e+03    4.99944923e-02    9.92361528e+02    2.57263403e+06    1.65484850e+05    8.26479218e+03    5.65856639e+02
    3.13160000e+02    7.38887586e+03    5.12679911e-02    9.92171292e+02    2.57352820e+06    1.67574836e+05    8.25535987e+03    5.72535204e+02
    3.13660000e+02    7.58810832e+03    5.25689966e-02    9.91979194e+02    2.57442191e+06    1.69664847e+05    8.24596678e+03    5.79203183e+02
    3.14160000e+02    7.79196046e+03    5.38979861e-02    9.91785248e+02    2.57531515e+06    1.71754888e+05    8.23661268e+03    5.85860619e+02
    3.14660000e+02    8.00052045e+03    5.52554431e-02    9.91589465e+02    2.57620791e+06    1.73844961e+05    8.22729734e+03    5.92507555e+02
    3.15160000e+02    8.21387769e+03    5.66418567e-02    9.91391858e+02    2.57710019e+06    1.75935068e+05    8.21802056e+03    5.99144031e+02
    3.15660000e+02    8.43212287e+03    5.80577223e-02    9.91192441e+02    2.57799198e+06    1.78025213e+05    8.20878211e+03    6.05770089e+02
    3.16160000e+02    8.65534794e+03    5.95035410e-02    9.90991224e+02    2.57888328e+06    1.80115398e+05    8.19958178e+03    6.12385771e+02
    3.16660000e+02    8.88364629e+03    6.09798208e-02    9.90788221e+02    2.57977408e+06    1.82205625e+05    8.19041935e+03    6.18991117e+02
    3.17160000e+02    9.11711246e+03    6.24870753e-02    9.90583442e+02    2.58066438e+06    1.84295898e+05    8.18129461e+03    6.25586167e+02
    3.17660000e+02    9.35584240e+03    6.40258240e-02    9.90376900e+02    2.58155417e+06    1.86386219e+05    8.17220735e+03    6.32170963e+02
    3.18160000e+02    9.59993336e+03    6.55965931e-02    9.90168606e+02    2.58244344e+06    1.88476589e+05    8.16315735e+03    6.38745543e+02
    3.18660000e+02    9.84948398e+03    6.71999148e-02    9.89958571e+02    2.58333219e+06    1.90567013e+05    8.15414441e+03    6.45309946e+02
    3.19160000e+02    1.01045942e+04    6.88363276e-02    9.89746807e+02    2.58422042e+06    1.92657491e+05    8.14516831e+03    6.51864213e+02
    3.19660000e+02    1.03653654e+04    7.05063764e-02    9.89533323e+02    2.58510811e+06    1.94748027e+05    8.13622886e+03    6.58408382e+02
    3.20160000e+02    1.06319003e+04    7.22106125e-02    9.89318131e+02    2.58599527e+06    1.96838623e+05    8.12732584e+03    6.64942491e+02
    3.20660000e+02    1.09043030e+04    7.39495933e-02    9.89101242e+02    2.58688188e+06    1.98929281e+05    8.11845905e+03    6.71466579e+02
    3.21160000e+02    1.11826789e+04    7.57238830e-02    9.88882666e+02    2.58776794e+06    2.01020004e+05    8.10962828e+03    6.77980684e+02
    3.21660000e+02    1.14671351e+04    7.75340520e-02    9.88662412e+02    2.58865344e+06    2.03110793e+05    8.10083334e+03    6.84484843e+02
    3.22160000e+02    1.17577799e+04    7.93806772e-02    9.88440492e+02    2.58953838e+06    2.05201651e+05    8.09207402e+03    6.90979094e+02
    3.22660000e+02    1.20547231e+04    8.12643421e-02    9.88216915e+02    2.59042276e+06    2.07292580e+05    8.08335013e+03    6.97463474e+02
    3.23160000e+02    1.23580758e+04    8.31856369e-02    9.87991690e+02    2.59130656e+06    2.09383582e+05    8.07466145e+03    7.03938021e+02
    3.23660000e+02    1.26679509e+04    8.51451580e-02    9.87764828e+02    2.59218978e+06    2.11474660e+05    8.06600780e+03    7.10402770e+02
    3.24160000e+02    1.29844623e+04    8.71435087e-02    9.87536337e+02    2.59307241e+06    2.13565815e+05    8.05738899e+03    7.16857758e+02
    3.24660000e+02    1.33077258e+04    8.91812990e-02    9.87306228e+02    2.59395445e+06    2.15657050e+05    8.04880480e+03    7.23303022e+02
    3.25160000e+02    1.36378584e+04    9.12591455e-02    9.87074509e+02    2.59483589e+06    2.17748367e+05    8.04025506e+03    7.29738597e+02
    3.25660000e+02    1.39749787e+04    9.33776714e-02    9.86841190e+02    2.59571673e+06    2.19839767e+05    8.03173956e+03    7.36164519e+02
    3.26160000e+02    1.43192069e+04    9.55375068e-02    9.86606279e+02    2.59659695e+06    2.21931254e+05    8.02325812e+03    7.42580824e+02
    3.26660000e+02    1.46706646e+04    9.77392886e-02    9.86369784e+02    2.59747656e+06    2.24022828e+05    8.01481054e+03    7.48987548e+02
    3.27160000e+02    1.50294750e+04    9.99836605e-02    9.86131716e+02    2.59835554e+06    2.26114493e+05    8.00639663e+03    7.55384724e+02
    3.27660000e+02    1.53957627e+04    1.02271273e-01    9.85892082e+02    2.59923389e+06    2.28206249e+05    7.99801622e+03    7.61772389e+02
    3.28160000e+02    1.57696540e+04    1.04602783e-01    9.85650890e+02    2.60011161e+06    2.30298100e+05    7.98966909e+03    7.68150577e+02
    3.28660000e+02    1.61512767e+04    1.06978856e-01    9.85408149e+02    2.60098868e+06    2.32390046e+05    7.98135508e+03    7.74519322e+02
    3.29160000e+02    1.65407601e+04    1.09400162e-01    9.85163868e+02    2.60186510e+06    2.34482090e+05    7.97307400e+03    7.80878659e+02
    3.29660000e+02    1.69382353e+04    1.11867380e-01    9.84918053e+02    2.60274087e+06    2.36574235e+05    7.96482566e+03    7.87228622e+02
    3.30160000e+02    1.73438348e+04    1.14381195e-01    9.84670713e+02    2.60361597e+06    2.38666481e+05    7.95660988e+03    7.93569245e+02
    3.30660000e+02    1.77576926e+04    1.16942299e-01    9.84421856e+02    2.60449040e+06    2.40758832e+05    7.94842647e+03    7.99900561e+02
    3.31160000e+02    1.81799446e+04    1.19551391e-01    9.84171489e+02    2.60536416e+06    2.42851288e+05    7.94027526e+03    8.06222606e+02
    3.31660000e+02    1.86107282e+04    1.22209179e-01    9.83919620e+02    2.60623723e+06    2.44943852e+05    7.93215607e+03    8.12535411e+02
    3.32160000e+02    1.90501823e+04    1.24916375e-01    9.83666257e+02    2.60710961e+06    2.47036526e+05    7.92406871e+03    8.18839010e+02
    3.32660000e+02    1.94984476e+04    1.27673700e-01    9.83411407e+02    2.60798130e+06    2.49129312e+05    7.91601301e+03    8.25133436e+02
    3.33160000e+02    1.99556664e+04    1.30481882e-01    9.83155076e+02    2.60885229e+06    2.51222211e+05    7.90798879e+03    8.31418723e+02
    3.33660000e+02    2.04219826e+04    1.33341657e-01    9.82897273e+02    2.60972256e+06    2.53315226e+05    7.89999587e+03    8.37694903e+02
    3.34160000e+02    2.08975419e+04    1.36253765e-01    9.82638004e+02    2.61059212e+06    2.55408359e+05    7.89203409e+03    8.43962009e+02
    3.34660000e+02    2.13824915e+04    1.39218958e-01    9.82377275e+02    2.61146095e+06    2.57501611e+05    7.88410325e+03    8.50220073e+02
    3.35160000e+02    2.18769805e+04    1.42237992e-01    9.82115095e+02    2.61232905e+06    2.59594985e+05    7.87620321e+03    8.56469127e+02
    3.35660000e+02    2.23811596e+04    1.45311630e-01    9.81851470e+02    2.61319641e+06    2.61688483e+05    7.86833377e+03    8.62709205e+02
    3.36160000e+02    2.28951810e+04    1.48440646e-01    9.81586406e+02    2.61406303e+06    2.63782105e+05    7.86049477e+03    8.68940337e+02
    3.36660000e+02    2.34191991e+04    1.51625816e-01    9.81319909e+02    2.61492890e+06    2.65875856e+05    7.85268604e+03    8.75162556e+02
    3.37160000e+02    2.39533695e+04    1.54867929e-01    9.81051988e+02    2.61579401e+06    2.67969735e+05    7.84490740e+03    8.81375894e+02
    3.37660000e+02    2.44978498e+04    1.58167777e-01    9.80782646e+02    2.61665835e+06    2.70063746e+05    7.83715870e+03    8.87580382e+02
    3.38160000e+02    2.50527995e+04    1.61526162e-01    9.80511892e+02    2.61752192e+06    2.72157891e+05    7.82943976e+03    8.93776052e+02
    3.38660000e+02    2.56183796e+04    1.64943892e-01    9.80239731e+02    2.61838471e+06    2.74252170e+05    7.82175042e+03    8.99962935e+02
    3.39160000e+02    2.61947528e+04    1.68421784e-01    9.79966169e+02    2.61924671e+06    2.76346587e+05    7.81409051e+03    9.06141063e+02
    3.39660000e+02    2.67820839e+04    1.71960661e-01    9.79691213e+02    2.62010792e+06    2.78441144e+05    7.80645987e+03    9.12310466e+02
    3.40160000e+02    2.73805392e+04    1.75561355e-01    9.79414867e+02    2.62096833e+06    2.80535841e+05    7.79885833e+03    9.18471176e+02
    3.40660000e+02    2.79902869e+04    1.79224704e-01    9.79137139e+02    2.62182792e+06    2.82630682e+05    7.79128573e+03    9.24623223e+02
    3.41160000e+02    2.86114971e+04    1.82951556e-01    9.78858033e+02    2.62268670e+06    2.84725668e+05    7.78374191e+03    9.30766639e+02
    3.41660000e+02    2.92443414e+04    1.86742763e-01    9.78577556e+02    2.62354466e+06    2.86820801e+05    7.77622670e+03    9.36901454e+02
    3.42160000e+02    2.98889935e+04    1.90599189e-01    9.78295713e+02    2.62440178e+06    2.88916084e+05    7.76873995e+03    9.43027699e+02
    3.42660000e+02    3.05456289e+04    1.94521702e-01    9.78012510e+02    2.62525806e+06    2.91011518e+05    7.76128150e+03    9.49145404e+02
    3.43160000e+02    3.12144248e+04    1.98511179e-01    9.77727952e+02    2.62611350e+06    2.93107106e+05    7.75385118e+03    9.55254599e+02
    3.43660000e+02    3.18955604e+04    2.02568506e-01    9.77442044e+02    2.62696809e+06    2.95202849e+05    7.74644885e+03    9.61355314e+02
    3.44160000e+02    3.25892167e+04    2.06694575e-01    9.77154791e+02    2.62782181e+06    2.97298750e+05    7.73907434e+03    9.67447580e+02
    3.44660000e+02    3.32955763e+04    2.10890287e-01    9.76866200e+02    2.62867466e+06    2.99394810e+05    7.73172750e+03    9.73531427e+02
    3.45160000e+02    3.40148242e+04    2.15156550e-01    9.76576275e+02    2.62952664e+06    3.01491032e+05    7.72440817e+03    9.79606885e+02
    3.45660000e+02    3.47471468e+04    2.19494280e-01    9.76285021e+02    2.63037773e+06    3.03587418e+05    7.71711620e+03    9.85673983e+02
    3.46160000e+02    3.54927327e+04    2.23904401e-01    9.75992443e+02    2.63122793e+06    3.05683970e+05    7.70985143e+03    9.91732751e+02
    3.46660000e+02    3.62517719e+04    2.28387843e-01    9.75698547e+02    2.63207722e+06    3.07780690e+05    7.70261372e+03    9.97783219e+02
    3.47160000e+02    3.70244572e+04    2.32945550e-01    9.75403336e+02    2.63292562e+06    3.09877581e+05    7.69540291e+03    1.00382542e+03
    3.47660000e+02    3.78109826e+04    2.37578466e-01    9.75106816e+02    2.63377309e+06    3.11974643e+05    7.68821885e+03    1.00985937e+03
    3.48160000e+02    3.86115440e+04    2.42287549e-01    9.74808991e+02    2.63461964e+06    3.14071880e+05    7.68106139e+03    1.01588511e+03
    3.48660000e+02    3.94263396e+04    2.47073761e-01    9.74509867e+02    2.63546526e+06    3.16169294e+05    7.67393037e+03    1.02190268e+03
    3.49160000e+02    4.02555693e+04    2.51938075e-01    9.74209447e+02    2.63630994e+06    3.18266887e+05    7.66682566e+03    1.02791208e+03
    3.49660000e+02    4.10994350e+04    2.56881469e-01    9.73907737e+02    2.63715368e+06    3.20364661e+05    7.65974710e+03    1.03391336e+03
    3.50160000e+02    4.19581406e+04    2.61904932e-01    9.73604741e+02    2.63799645e+06    3.22462618e+05    7.65269455e+03    1.03990655e+03
    3.50660000e+02    4.28318918e+04    2.67009458e-01    9.73300462e+02    2.63883827e+06    3.24560761e+05    7.64566786e+03    1.04589167e+03
    3.51160000e+02    4.37208964e+04    2.72196053e-01    9.72994907e+02    2.63967911e+06    3.26659092e+05    7.63866688e+03    1.05186875e+03
    3.51660000e+02    4.46253642e+04    2.77465728e-01    9.72688078e+02    2.64051898e+06    3.28757612e+05    7.63169147e+03    1.05783782e+03
    3.52160000e+02    4.55455069e+04    2.82819502e-01    9.72379980e+02    2.64135785e+06    3.30856325e+05    7.62474148e+03    1.06379891e+03
    3.52660000e+02    4.64815381e+04    2.88258404e-01    9.72070617e+02    2.64219573e+06    3.32955233e+05    7.61781678e+03    1.06975205e+03
    3.53160000e+02    4.74336737e+04    2.93783471e-01    9.71759994e+02    2.64303261e+06    3.35054337e+05    7.61091722e+03    1.07569726e+03
    3.53660000e+02    4.84021313e+04    2.99395747e-01    9.71448114e+02    2.64386847e+06    3.37153641e+05    7.60404266e+03    1.08163458e+03
    3.54160000e+02    4.93871306e+04    3.05096285e-01    9.71134981e+02    2.64470332e+06    3.39253146e+05    7.59719295e+03    1.08756403e+03
    3.54660000e+02    5.03888933e+04    3.10886145e-01    9.70820600e+02    2.64553713e+06    3.41352856e+05    7.59036796e+03    1.09348564e+03
    3.55160000e+02    5.14076432e+04    3.16766397e-01    9.70504974e+02    2.64636991e+06    3.43452771e+05    7.58356754e+03    1.09939944e+03
    3.55660000e+02    5.24436061e+04    3.22738119e-01    9.70188107e+02    2.64720164e+06    3.45552895e+05    7.57679157e+03    1.10530545e+03
    3.56160000e+02    5.34970098e+04    3.28802396e-01    9.69870002e+02    2.64803232e+06    3.47653230e+05    7.57003989e+03    1.11120371e+03
    3.56660000e+02    5.45680841e+04    3.34960322e-01    9.69550664e+02    2.64886193e+06    3.49753779e+05    7.56331238e+03    1.11709424e+03
    3.57160000e+02    5.56570610e+04    3.41213000e-01    9.69230096e+02    2.64969047e+06    3.51854543e+05    7.55660889e+03    1.12297707e+03
    3.57660000e+02    5.67641744e+04    3.47561541e-01    9.68908302e+02    2.65051794e+06    3.53955526e+05    7.54992929e+03    1.12885223e+03
    3.58160000e+02    5.78896603e+04    3.54007064e-01    9.68585286e+02    2.65134431e+06    3.56056730e+05    7.54327344e+03    1.13471975e+03
    3.58660000e+02    5.90337568e+04    3.60550697e-01    9.68261050e+02    2.65216959e+06    3.58158157e+05    7.53664121e+03    1.14057965e+03
    3.59160000e+02    6.01967042e+04    3.67193576e-01    9.67935598e+02    2.65299376e+06    3.60259809e+05    7.53003247e+03    1.14643195e+03
    3.59660000e+02    6.13787446e+04    3.73936844e-01    9.67608934e+02    2.65381682e+06    3.62361690e+05    7.52344708e+03    1.15227670e+03
    3.60160000e+02    6.25801224e+04    3.80781656e-01    9.67281061e+02    2.65463876e+06    3.64463802e+05    7.51688491e+03    1.15811391e+03
    3.60660000e+02    6.38010840e+04    3.87729173e-01    9.66951982e+02    2.65545956e+06    3.66566146e+05    7.51034583e+03    1.16394361e+03
    3.61160000e+02    6.50418780e+04    3.94780563e-01    9.66621701e+02    2.65627923e+06    3.68668727e+05    7.50382970e+03    1.16976583e+03
    3.61660000e+02    6.63027549e+04    4.01937007e-01    9.66290221e+02    2.65709774e+06    3.70771546e+05    7.49733640e+03    1.17558060e+03
    3.62160000e+02    6.75839676e+04    4.09199691e-01    9.65957544e+02    2.65791510e+06    3.72874606e+05    7.49086579e+03    1.18138793e+03
    3.62660000e+02    6.88857705e+04    4.16569809e-01    9.65623675e+02    2.65873129e+06    3.74977910e+05    7.48441776e+03    1.18718787e+03
    3.63160000e+02    7.02084213e+04    4.24048568e-01    9.65288616e+02    2.65954630e+06    3.77081460e+05    7.47799215e+03    1.19298044e+03
    3.63660000e+02    7.15521788e+04    4.31637180e-01    9.64952370e+02    2.66036013e+06    3.79185259e+05    7.47158886e+03    1.19876566e+03
    3.64160000e+02    7.29173042e+04    4.39336866e-01    9.64614940e+02    2.66117277e+06    3.81289309e+05    7.46520774e+03    1.20454356e+03
    3.64660000e+02    7.43040609e+04    4.47148856e-01    9.64276328e+02    2.66198420e+06    3.83393613e+05    7.45884869e+03    1.21031417e+03
    3.65160000e+02    7.57127144e+04    4.55074389e-01    9.63936539e+02    2.66279442e+06    3.85498175e+05    7.45251156e+03    1.21607751e+03
    3.65660000e+02    7.71435324e+04    4.63114712e-01    9.63595575e+02    2.66360342e+06    3.87602996e+05    7.44619623e+03    1.22183361e+03
    3.66160000e+02    7.85967847e+04    4.71271082e-01    9.63253438e+02    2.66441119e+06    3.89708079e+05    7.43990259e+03    1.22758249e+03
